[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.4480, Mean Validation Loss: 0.7205,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.5556, Mean Validation Loss: 0.7074,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5053, Mean Validation Loss: 0.6972,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.6257, Mean Validation Loss: 0.6395,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5784, Mean Validation Loss: 0.6794,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5936, Mean Validation Loss: 0.6504,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.5772, Mean Validation Loss: 0.6977,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.4164, Mean Validation Loss: 0.7192,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.4754, Mean Validation Loss: 0.7429,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.3854, Mean Validation Loss: 0.7725,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.5708, Mean Validation Loss: 0.6645,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.4807, Mean Validation Loss: 0.6897,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.4491, Mean Validation Loss: 0.7507,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.4737, Mean Validation Loss: 0.7095,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.4795, Mean Validation Loss: 0.7420,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6140, Mean Validation Loss: 0.6774,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.5591, Mean Validation Loss: 0.6908,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5263, Mean Validation Loss: 0.7227,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.4918, Mean Validation Loss: 0.7205,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5485, Mean Validation Loss: 0.7075,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.4971, Mean Validation Loss: 0.7367,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.5690, Mean Validation Loss: 0.7202,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.5357, Mean Validation Loss: 0.7365,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.5170, Mean Validation Loss: 0.6998,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.5070, Mean Validation Loss: 0.6989,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.4912, Mean Validation Loss: 0.7188,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.3971, Mean Validation Loss: 0.7642,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.6047, Mean Validation Loss: 0.6639,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5041, Mean Validation Loss: 0.7133,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5468, Mean Validation Loss: 0.7141,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.4924, Mean Validation Loss: 0.7039,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.4842, Mean Validation Loss: 0.7247,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.4620, Mean Validation Loss: 0.7054,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.5579, Mean Validation Loss: 0.7066,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.5491, Mean Validation Loss: 0.6686,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.5497, Mean Validation Loss: 0.6860,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.5515, Mean Validation Loss: 0.6658,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.5064, Mean Validation Loss: 0.7120,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.5930, Mean Validation Loss: 0.6831,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.4491, Mean Validation Loss: 0.7525,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.5404, Mean Validation Loss: 0.7005,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [8], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.3942, Mean Validation Loss: 0.7385,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7953, Mean Validation Loss: 1.5022,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.6421, Mean Validation Loss: 1.4390,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7181, Mean Validation Loss: 2.3663,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8082, Mean Validation Loss: 1.3250,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7526, Mean Validation Loss: 1.0817,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7310, Mean Validation Loss: 0.9346,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7094, Mean Validation Loss: 1.5872,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 1.0202,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7082, Mean Validation Loss: 1.9971,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7497, Mean Validation Loss: 1.2049,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7626, Mean Validation Loss: 1.0954,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7409, Mean Validation Loss: 1.5717,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7170, Mean Validation Loss: 0.6132,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7316, Mean Validation Loss: 1.7282,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7421, Mean Validation Loss: 0.9801,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7398, Mean Validation Loss: 0.6373,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7959, Mean Validation Loss: 0.5430,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7725, Mean Validation Loss: 1.0424,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7725, Mean Validation Loss: 0.5920,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7193, Mean Validation Loss: 0.9679,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6842, Mean Validation Loss: 1.1326,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7725, Mean Validation Loss: 1.4798,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7643, Mean Validation Loss: 0.9176,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7187, Mean Validation Loss: 0.7098,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7637, Mean Validation Loss: 0.9886,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7626, Mean Validation Loss: 0.9097,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7503, Mean Validation Loss: 0.8002,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.6731, Mean Validation Loss: 0.9099,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7427, Mean Validation Loss: 1.0625,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6550, Mean Validation Loss: 1.4325,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7632, Mean Validation Loss: 0.7601,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7930, Mean Validation Loss: 0.5642,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7953, Mean Validation Loss: 0.5909,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7830, Mean Validation Loss: 0.9710,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7731, Mean Validation Loss: 0.5843,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6561, Mean Validation Loss: 0.4601,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7830, Mean Validation Loss: 0.8609,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7608, Mean Validation Loss: 0.4712,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7942, Mean Validation Loss: 0.6511,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7386, Mean Validation Loss: 0.7309,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7737, Mean Validation Loss: 0.5921,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7930, Mean Validation Loss: 0.6640,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7731, Mean Validation Loss: 0.6337,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7491, Mean Validation Loss: 0.5958,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7275, Mean Validation Loss: 0.6044,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3976,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7947, Mean Validation Loss: 0.5278,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7064, Mean Validation Loss: 0.5087,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3657,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7725, Mean Validation Loss: 0.3552,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8164, Mean Validation Loss: 0.4438,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7737, Mean Validation Loss: 0.4219,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7947, Mean Validation Loss: 0.3782,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6848, Mean Validation Loss: 0.5304,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7947, Mean Validation Loss: 0.4501,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.4112,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7193, Mean Validation Loss: 0.4949,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8602, Mean Validation Loss: 0.4066,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.4109,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7719, Mean Validation Loss: 0.3675,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3644,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
