[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2018,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9314, Mean Validation Loss: 0.1906,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2353,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2254,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2010,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2116,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2192,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1960,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2091,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.1960,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2464,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2272,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2380,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1941,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2364,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2207,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2261,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.2528,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.2047,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2605,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2283,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2442,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.1985,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2398,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2703,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2750,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.2351,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8765, Mean Validation Loss: 0.2772,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.2855,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2851,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8516, Mean Validation Loss: 0.2994,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.3023,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9196, Mean Validation Loss: 0.2389,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8634, Mean Validation Loss: 0.3083,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.9203, Mean Validation Loss: 0.2689,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2555,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.9085, Mean Validation Loss: 0.2891,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2575,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.2664,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.3362,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8634, Mean Validation Loss: 0.3375,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8869, Mean Validation Loss: 0.3229,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.3371,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8405, Mean Validation Loss: 0.3392,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8634, Mean Validation Loss: 0.3862,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8745, Mean Validation Loss: 0.3825,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7732, Mean Validation Loss: 0.4389,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8301, Mean Validation Loss: 0.4123,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8752, Mean Validation Loss: 0.3811,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8078, Mean Validation Loss: 0.4782,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7739, Mean Validation Loss: 0.4955,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.4498,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.4691,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8072, Mean Validation Loss: 0.4773,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8183, Mean Validation Loss: 0.5532,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7503, Mean Validation Loss: 0.5424,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7856, Mean Validation Loss: 0.5379,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7948, Mean Validation Loss: 0.5531,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7745, Mean Validation Loss: 0.5235,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7745, Mean Validation Loss: 0.5814,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.7078, Mean Validation Loss: 0.5821,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7516, Mean Validation Loss: 0.5874,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.7745, Mean Validation Loss: 0.5887,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6176, Mean Validation Loss: 0.6350,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7523, Mean Validation Loss: 0.5868,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6843, Mean Validation Loss: 0.6061,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.7869, Mean Validation Loss: 0.5856,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6065, Mean Validation Loss: 0.6378,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8203, Mean Validation Loss: 0.5414,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6627, Mean Validation Loss: 0.6283,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.6634, Mean Validation Loss: 0.6259,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6150, Mean Validation Loss: 0.6458,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.6621, Mean Validation Loss: 0.6376,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.7098, Mean Validation Loss: 0.6308,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.6294, Mean Validation Loss: 0.6455,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5039, Mean Validation Loss: 0.7106,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6072, Mean Validation Loss: 0.6462,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5595, Mean Validation Loss: 0.6846,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5817, Mean Validation Loss: 0.6860,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5373, Mean Validation Loss: 0.6949,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5941, Mean Validation Loss: 0.6821,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5647, Mean Validation Loss: 0.6629,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5399, Mean Validation Loss: 0.6806,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.6288, Mean Validation Loss: 0.6589,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5719, Mean Validation Loss: 0.6836,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5948, Mean Validation Loss: 0.6828,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.6170, Mean Validation Loss: 0.6841,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5843, Mean Validation Loss: 0.6775,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5941, Mean Validation Loss: 0.6744,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.5288, Mean Validation Loss: 0.6982,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.5033, Mean Validation Loss: 0.7103,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5621, Mean Validation Loss: 0.6812,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5595, Mean Validation Loss: 0.6757,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 64, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5948, Mean Validation Loss: 0.6629,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.4588, Mean Validation Loss: 0.7133,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.4595, Mean Validation Loss: 0.7033,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.5183, Mean Validation Loss: 0.6888,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 128, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.5163, Mean Validation Loss: 0.7068,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 128, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.5039, Mean Validation Loss: 0.7093,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.7739, Mean Validation Loss: 1.1861,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8098, Mean Validation Loss: 1.1984,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8405, Mean Validation Loss: 1.3549,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
	--> Hidden Size: [32], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 1.1291,  Current Best Mean Accuracy: 0.9314,  Current Best Mean Validation Loss: 0.1373
