[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [2/200], Loss: 0.6402, Validation Loss: 0.7150
	--> Epoch [3/200], Loss: 0.5631, Validation Loss: 0.6802
	--> Epoch [4/200], Loss: 0.5593, Validation Loss: 0.6451
	--> Epoch [5/200], Loss: 0.5704, Validation Loss: 0.6218
	--> Epoch [6/200], Loss: 0.4747, Validation Loss: 0.5975
	--> Epoch [7/200], Loss: 0.4100, Validation Loss: 0.5747
	--> Epoch [8/200], Loss: 0.3209, Validation Loss: 0.5548
	--> Epoch [9/200], Loss: 0.3873, Validation Loss: 0.5407
	--> Epoch [10/200], Loss: 0.3851, Validation Loss: 0.5309
	--> Epoch [11/200], Loss: 0.3615, Validation Loss: 0.5175
	--> Epoch [12/200], Loss: 0.3753, Validation Loss: 0.5062
	--> Epoch [13/200], Loss: 0.2615, Validation Loss: 0.4935
	--> Epoch [14/200], Loss: 0.2514, Validation Loss: 0.4816
	--> Epoch [15/200], Loss: 0.1835, Validation Loss: 0.4716
	--> Epoch [16/200], Loss: 0.2622, Validation Loss: 0.4560
	--> Epoch [17/200], Loss: 0.2251, Validation Loss: 0.4449
	--> Epoch [18/200], Loss: 0.2941, Validation Loss: 0.4361
	--> Epoch [19/200], Loss: 0.2563, Validation Loss: 0.4247
	--> Epoch [20/200], Loss: 0.1793, Validation Loss: 0.4164
	--> Epoch [21/200], Loss: 0.1197, Validation Loss: 0.4108
	--> Epoch [22/200], Loss: 0.2460, Validation Loss: 0.4007
	--> Epoch [23/200], Loss: 0.1189, Validation Loss: 0.3919
	--> Epoch [24/200], Loss: 0.2540, Validation Loss: 0.3892
	--> Epoch [25/200], Loss: 0.1198, Validation Loss: 0.3843
	--> Epoch [26/200], Loss: 0.2158, Validation Loss: 0.3750
	--> Epoch [27/200], Loss: 0.1223, Validation Loss: 0.3708
	--> Epoch [28/200], Loss: 0.1005, Validation Loss: 0.3677
	--> Epoch [29/200], Loss: 0.1108, Validation Loss: 0.3654
	--> Epoch [30/200], Loss: 0.1583, Validation Loss: 0.3592
	--> Epoch [31/200], Loss: 0.0807, Validation Loss: 0.3488
	--> Epoch [32/200], Loss: 0.0727, Validation Loss: 0.3464
	--> Epoch [33/200], Loss: 0.0605, Validation Loss: 0.3434
	--> Epoch [34/200], Loss: 0.2047, Validation Loss: 0.3346
	--> Epoch [35/200], Loss: 0.2280, Validation Loss: 0.3289
	--> Epoch [36/200], Loss: 0.1590, Validation Loss: 0.3243
	--> Epoch [37/200], Loss: 0.0583, Validation Loss: 0.3223
	--> Epoch [38/200], Loss: 0.1570, Validation Loss: 0.3190
	--> Epoch [39/200], Loss: 0.0312, Validation Loss: 0.3167
	--> Epoch [40/200], Loss: 0.1242, Validation Loss: 0.3133
	--> Epoch [41/200], Loss: 0.0448, Validation Loss: 0.3107
	--> Epoch [42/200], Loss: 0.1383, Validation Loss: 0.3048
	--> Epoch [43/200], Loss: 0.0280, Validation Loss: 0.3016
	--> Epoch [44/200], Loss: 0.1190, Validation Loss: 0.2985
	--> Epoch [45/200], Loss: 0.0507, Validation Loss: 0.2949
	--> Epoch [46/200], Loss: 0.0421, Validation Loss: 0.2913
	--> Epoch [47/200], Loss: 0.1442, Validation Loss: 0.2883
	--> Epoch [48/200], Loss: 0.0293, Validation Loss: 0.2849
	--> Epoch [49/200], Loss: 0.1228, Validation Loss: 0.2813
	--> Epoch [50/200], Loss: 0.1114, Validation Loss: 0.2800
	--> Epoch [51/200], Loss: 0.0327, Validation Loss: 0.2764
	--> Epoch [52/200], Loss: 0.0779, Validation Loss: 0.2748
	--> Epoch [53/200], Loss: 0.0274, Validation Loss: 0.2769
	--> Epoch [54/200], Loss: 0.0242, Validation Loss: 0.2717
	--> Epoch [55/200], Loss: 0.1284, Validation Loss: 0.2687
	--> Epoch [56/200], Loss: 0.1191, Validation Loss: 0.2659
	--> Epoch [57/200], Loss: 0.0519, Validation Loss: 0.2660
	--> Epoch [58/200], Loss: 0.0125, Validation Loss: 0.2658
	--> Epoch [59/200], Loss: 0.1185, Validation Loss: 0.2648
	--> Epoch [60/200], Loss: 0.0249, Validation Loss: 0.2615
	--> Epoch [61/200], Loss: 0.0142, Validation Loss: 0.2618
	--> Epoch [62/200], Loss: 0.0231, Validation Loss: 0.2550
	--> Epoch [63/200], Loss: 0.0379, Validation Loss: 0.2551
	--> Epoch [64/200], Loss: 0.1140, Validation Loss: 0.2518
	--> Epoch [65/200], Loss: 0.1035, Validation Loss: 0.2464
	--> Epoch [66/200], Loss: 0.2511, Validation Loss: 0.2448
	--> Epoch [67/200], Loss: 0.1063, Validation Loss: 0.2447
	--> Epoch [68/200], Loss: 0.1404, Validation Loss: 0.2398
	--> Epoch [69/200], Loss: 0.0102, Validation Loss: 0.2391
	--> Epoch [70/200], Loss: 0.1088, Validation Loss: 0.2369
	--> Epoch [71/200], Loss: 0.0094, Validation Loss: 0.2373
	--> Epoch [72/200], Loss: 0.0247, Validation Loss: 0.2346
	--> Epoch [73/200], Loss: 0.0234, Validation Loss: 0.2313
	--> Epoch [74/200], Loss: 0.0074, Validation Loss: 0.2308
	--> Epoch [75/200], Loss: 0.2056, Validation Loss: 0.2271
	--> Epoch [76/200], Loss: 0.1064, Validation Loss: 0.2279
	--> Epoch [77/200], Loss: 0.1171, Validation Loss: 0.2290
	--> Epoch [78/200], Loss: 0.0586, Validation Loss: 0.2270
	--> Epoch [79/200], Loss: 0.0136, Validation Loss: 0.2271
	--> Epoch [80/200], Loss: 0.1203, Validation Loss: 0.2257
	--> Epoch [81/200], Loss: 0.0990, Validation Loss: 0.2207
	--> Epoch [82/200], Loss: 0.0074, Validation Loss: 0.2193
	--> Epoch [83/200], Loss: 0.0065, Validation Loss: 0.2174
	--> Epoch [84/200], Loss: 0.0085, Validation Loss: 0.2178
	--> Epoch [85/200], Loss: 0.1095, Validation Loss: 0.2174
	--> Epoch [86/200], Loss: 0.0124, Validation Loss: 0.2162
	--> Epoch [87/200], Loss: 0.0119, Validation Loss: 0.2153
	--> Epoch [88/200], Loss: 0.0123, Validation Loss: 0.2160
	--> Epoch [89/200], Loss: 0.1973, Validation Loss: 0.2132
	--> Epoch [90/200], Loss: 0.0279, Validation Loss: 0.2124
	--> Epoch [91/200], Loss: 0.0083, Validation Loss: 0.2099
	--> Epoch [92/200], Loss: 0.1277, Validation Loss: 0.2107
	--> Epoch [93/200], Loss: 0.0161, Validation Loss: 0.2068
	--> Epoch [94/200], Loss: 0.0054, Validation Loss: 0.2073
	--> Epoch [95/200], Loss: 0.0527, Validation Loss: 0.2091
	--> Epoch [96/200], Loss: 0.1082, Validation Loss: 0.2074
Early stopping
	--> Training for Fold 2 took 1.5707080364227295 sec, using 96 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.8250, Validation Loss: 0.6083
	--> Epoch [2/200], Loss: 0.7462, Validation Loss: 0.5946
	--> Epoch [3/200], Loss: 0.6962, Validation Loss: 0.5806
	--> Epoch [4/200], Loss: 0.6576, Validation Loss: 0.5639
	--> Epoch [5/200], Loss: 0.6381, Validation Loss: 0.5468
	--> Epoch [6/200], Loss: 0.5956, Validation Loss: 0.5297
	--> Epoch [7/200], Loss: 0.5547, Validation Loss: 0.5121
	--> Epoch [8/200], Loss: 0.5616, Validation Loss: 0.4957
	--> Epoch [9/200], Loss: 0.5417, Validation Loss: 0.4781
	--> Epoch [10/200], Loss: 0.4285, Validation Loss: 0.4619
	--> Epoch [11/200], Loss: 0.4062, Validation Loss: 0.4470
	--> Epoch [12/200], Loss: 0.5026, Validation Loss: 0.4325
	--> Epoch [13/200], Loss: 0.3245, Validation Loss: 0.4173
	--> Epoch [14/200], Loss: 0.4089, Validation Loss: 0.4070
	--> Epoch [15/200], Loss: 0.2934, Validation Loss: 0.3944
	--> Epoch [16/200], Loss: 0.3269, Validation Loss: 0.3819
	--> Epoch [17/200], Loss: 0.3322, Validation Loss: 0.3710
	--> Epoch [18/200], Loss: 0.2690, Validation Loss: 0.3608
	--> Epoch [19/200], Loss: 0.2523, Validation Loss: 0.3511
	--> Epoch [20/200], Loss: 0.1938, Validation Loss: 0.3441
	--> Epoch [21/200], Loss: 0.1878, Validation Loss: 0.3351
	--> Epoch [22/200], Loss: 0.1560, Validation Loss: 0.3263
	--> Epoch [23/200], Loss: 0.1640, Validation Loss: 0.3187
	--> Epoch [24/200], Loss: 0.2057, Validation Loss: 0.3133
	--> Epoch [25/200], Loss: 0.1538, Validation Loss: 0.3075
	--> Epoch [26/200], Loss: 0.1196, Validation Loss: 0.3025
	--> Epoch [27/200], Loss: 0.1301, Validation Loss: 0.2965
	--> Epoch [28/200], Loss: 0.1060, Validation Loss: 0.2921
	--> Epoch [29/200], Loss: 0.1011, Validation Loss: 0.2879
	--> Epoch [30/200], Loss: 0.1242, Validation Loss: 0.2863
	--> Epoch [31/200], Loss: 0.1019, Validation Loss: 0.2801
	--> Epoch [32/200], Loss: 0.0773, Validation Loss: 0.2767
	--> Epoch [33/200], Loss: 0.0861, Validation Loss: 0.2757
	--> Epoch [34/200], Loss: 0.0961, Validation Loss: 0.2741
	--> Epoch [35/200], Loss: 0.0805, Validation Loss: 0.2720
	--> Epoch [36/200], Loss: 0.0529, Validation Loss: 0.2699
	--> Epoch [37/200], Loss: 0.1059, Validation Loss: 0.2698
	--> Epoch [38/200], Loss: 0.0528, Validation Loss: 0.2675
	--> Epoch [39/200], Loss: 0.0766, Validation Loss: 0.2662
	--> Epoch [40/200], Loss: 0.0583, Validation Loss: 0.2631
	--> Epoch [41/200], Loss: 0.0432, Validation Loss: 0.2601
	--> Epoch [42/200], Loss: 0.0595, Validation Loss: 0.2590
	--> Epoch [43/200], Loss: 0.0302, Validation Loss: 0.2557
	--> Epoch [44/200], Loss: 0.0453, Validation Loss: 0.2550
	--> Epoch [45/200], Loss: 0.1078, Validation Loss: 0.2525
	--> Epoch [46/200], Loss: 0.0875, Validation Loss: 0.2512
	--> Epoch [47/200], Loss: 0.0252, Validation Loss: 0.2478
	--> Epoch [48/200], Loss: 0.0351, Validation Loss: 0.2476
	--> Epoch [49/200], Loss: 0.0480, Validation Loss: 0.2460
	--> Epoch [50/200], Loss: 0.0643, Validation Loss: 0.2462
	--> Epoch [51/200], Loss: 0.0239, Validation Loss: 0.2446
	--> Epoch [52/200], Loss: 0.0369, Validation Loss: 0.2438
	--> Epoch [53/200], Loss: 0.0458, Validation Loss: 0.2446
	--> Epoch [54/200], Loss: 0.0358, Validation Loss: 0.2408
	--> Epoch [55/200], Loss: 0.0422, Validation Loss: 0.2412
	--> Epoch [56/200], Loss: 0.0362, Validation Loss: 0.2409
	--> Epoch [57/200], Loss: 0.0831, Validation Loss: 0.2410
Early stopping
	--> Training for Fold 3 took 0.9276702404022217 sec, using 57 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.7555, Validation Loss: 0.5807
	--> Epoch [2/200], Loss: 0.7138, Validation Loss: 0.5629
	--> Epoch [3/200], Loss: 0.6689, Validation Loss: 0.5452
	--> Epoch [4/200], Loss: 0.6382, Validation Loss: 0.5284
	--> Epoch [5/200], Loss: 0.6168, Validation Loss: 0.5144
	--> Epoch [6/200], Loss: 0.5571, Validation Loss: 0.5001
	--> Epoch [7/200], Loss: 0.5144, Validation Loss: 0.4835
	--> Epoch [8/200], Loss: 0.4883, Validation Loss: 0.4663
	--> Epoch [9/200], Loss: 0.4847, Validation Loss: 0.4495
	--> Epoch [10/200], Loss: 0.4351, Validation Loss: 0.4352
	--> Epoch [11/200], Loss: 0.3881, Validation Loss: 0.4214
	--> Epoch [12/200], Loss: 0.3614, Validation Loss: 0.4093
	--> Epoch [13/200], Loss: 0.2783, Validation Loss: 0.3968
	--> Epoch [14/200], Loss: 0.2778, Validation Loss: 0.3835
	--> Epoch [15/200], Loss: 0.2839, Validation Loss: 0.3712
	--> Epoch [16/200], Loss: 0.2713, Validation Loss: 0.3657
	--> Epoch [17/200], Loss: 0.2611, Validation Loss: 0.3595
	--> Epoch [18/200], Loss: 0.2329, Validation Loss: 0.3518
	--> Epoch [19/200], Loss: 0.1826, Validation Loss: 0.3457
	--> Epoch [20/200], Loss: 0.2116, Validation Loss: 0.3441
	--> Epoch [21/200], Loss: 0.1840, Validation Loss: 0.3377
	--> Epoch [22/200], Loss: 0.1646, Validation Loss: 0.3320
	--> Epoch [23/200], Loss: 0.2353, Validation Loss: 0.3288
	--> Epoch [24/200], Loss: 0.1670, Validation Loss: 0.3275
	--> Epoch [25/200], Loss: 0.1432, Validation Loss: 0.3218
	--> Epoch [26/200], Loss: 0.1578, Validation Loss: 0.3170
	--> Epoch [27/200], Loss: 0.2239, Validation Loss: 0.3171
	--> Epoch [28/200], Loss: 0.1162, Validation Loss: 0.3177
	--> Epoch [29/200], Loss: 0.1556, Validation Loss: 0.3156
	--> Epoch [30/200], Loss: 0.1476, Validation Loss: 0.3122
	--> Epoch [31/200], Loss: 0.1347, Validation Loss: 0.3093
	--> Epoch [32/200], Loss: 0.1405, Validation Loss: 0.3059
	--> Epoch [33/200], Loss: 0.1447, Validation Loss: 0.3042
	--> Epoch [34/200], Loss: 0.1427, Validation Loss: 0.3010
	--> Epoch [35/200], Loss: 0.0919, Validation Loss: 0.3019
	--> Epoch [36/200], Loss: 0.1290, Validation Loss: 0.3082
	--> Epoch [37/200], Loss: 0.1199, Validation Loss: 0.3058
Early stopping
	--> Training for Fold 4 took 0.6140806674957275 sec, using 37 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.9150, Validation Loss: 0.6272
	--> Epoch [2/200], Loss: 0.8269, Validation Loss: 0.6127
	--> Epoch [3/200], Loss: 0.7272, Validation Loss: 0.6039
	--> Epoch [4/200], Loss: 0.6930, Validation Loss: 0.5937
	--> Epoch [5/200], Loss: 0.6017, Validation Loss: 0.5864
	--> Epoch [6/200], Loss: 0.5484, Validation Loss: 0.5820
	--> Epoch [7/200], Loss: 0.4758, Validation Loss: 0.5806
	--> Epoch [8/200], Loss: 0.4890, Validation Loss: 0.5759
	--> Epoch [9/200], Loss: 0.4678, Validation Loss: 0.5760
	--> Epoch [10/200], Loss: 0.4046, Validation Loss: 0.5789
	--> Epoch [11/200], Loss: 0.3490, Validation Loss: 0.5810
Early stopping
	--> Training for Fold 5 took 0.17746973037719727 sec, using 11 epochs

TESTING:
	--> Testing took 0.0098 sec
	--> Final Accuracy: 0.6522
	--> Final Loss: 0.7115
	--> Final Precision: 0.7273
	--> Final Recall: 0.6154
	--> Final F1 Score: 0.6667

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.2, Weigh Decay: 0.0001, Accuracy: 0.8918, Validation Loss: 0.3296,  Current Best Accuracy: 0.8918,  Current Best Validation Loss: 0.3296

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7085, Validation Loss: 0.6466
	--> Epoch [2/200], Loss: 0.6687, Validation Loss: 0.6170
	--> Epoch [3/200], Loss: 0.6408, Validation Loss: 0.5952
	--> Epoch [4/200], Loss: 0.5913, Validation Loss: 0.5743
	--> Epoch [5/200], Loss: 0.5838, Validation Loss: 0.5520
	--> Epoch [6/200], Loss: 0.5070, Validation Loss: 0.5308
	--> Epoch [7/200], Loss: 0.4888, Validation Loss: 0.5097
	--> Epoch [8/200], Loss: 0.4967, Validation Loss: 0.4910
	--> Epoch [9/200], Loss: 0.4195, Validation Loss: 0.4743
	--> Epoch [10/200], Loss: 0.3871, Validation Loss: 0.4580
	--> Epoch [11/200], Loss: 0.3926, Validation Loss: 0.4421
	--> Epoch [12/200], Loss: 0.3308, Validation Loss: 0.4286
	--> Epoch [13/200], Loss: 0.2987, Validation Loss: 0.4167
	--> Epoch [14/200], Loss: 0.2713, Validation Loss: 0.4046
	--> Epoch [15/200], Loss: 0.2451, Validation Loss: 0.3931
	--> Epoch [16/200], Loss: 0.2843, Validation Loss: 0.3829
	--> Epoch [17/200], Loss: 0.1774, Validation Loss: 0.3747
	--> Epoch [18/200], Loss: 0.1959, Validation Loss: 0.3663
	--> Epoch [19/200], Loss: 0.2628, Validation Loss: 0.3588
	--> Epoch [20/200], Loss: 0.1685, Validation Loss: 0.3510
	--> Epoch [21/200], Loss: 0.1335, Validation Loss: 0.3460
	--> Epoch [22/200], Loss: 0.1462, Validation Loss: 0.3405
	--> Epoch [23/200], Loss: 0.1409, Validation Loss: 0.3342
	--> Epoch [24/200], Loss: 0.1451, Validation Loss: 0.3287
	--> Epoch [25/200], Loss: 0.1337, Validation Loss: 0.3227
	--> Epoch [26/200], Loss: 0.0816, Validation Loss: 0.3186
	--> Epoch [27/200], Loss: 0.0883, Validation Loss: 0.3149
	--> Epoch [28/200], Loss: 0.1013, Validation Loss: 0.3099
	--> Epoch [29/200], Loss: 0.0855, Validation Loss: 0.3049
	--> Epoch [30/200], Loss: 0.0740, Validation Loss: 0.3032
	--> Epoch [31/200], Loss: 0.1248, Validation Loss: 0.3020
	--> Epoch [32/200], Loss: 0.0708, Validation Loss: 0.2992
	--> Epoch [33/200], Loss: 0.0649, Validation Loss: 0.2971
	--> Epoch [34/200], Loss: 0.0361, Validation Loss: 0.2950
	--> Epoch [35/200], Loss: 0.0727, Validation Loss: 0.2919
	--> Epoch [36/200], Loss: 0.1010, Validation Loss: 0.2885
	--> Epoch [37/200], Loss: 0.0499, Validation Loss: 0.2873
	--> Epoch [38/200], Loss: 0.0444, Validation Loss: 0.2836
	--> Epoch [39/200], Loss: 0.0415, Validation Loss: 0.2803
	--> Epoch [40/200], Loss: 0.0551, Validation Loss: 0.2791
	--> Epoch [41/200], Loss: 0.0647, Validation Loss: 0.2753
	--> Epoch [42/200], Loss: 0.1155, Validation Loss: 0.2741
	--> Epoch [43/200], Loss: 0.0676, Validation Loss: 0.2707
	--> Epoch [44/200], Loss: 0.0837, Validation Loss: 0.2685
	--> Epoch [45/200], Loss: 0.0921, Validation Loss: 0.2669
	--> Epoch [46/200], Loss: 0.0289, Validation Loss: 0.2658
	--> Epoch [47/200], Loss: 0.0785, Validation Loss: 0.2641
	--> Epoch [48/200], Loss: 0.0175, Validation Loss: 0.2634
	--> Epoch [49/200], Loss: 0.0196, Validation Loss: 0.2644
	--> Epoch [50/200], Loss: 0.0183, Validation Loss: 0.2622
	--> Epoch [51/200], Loss: 0.0200, Validation Loss: 0.2617
	--> Epoch [52/200], Loss: 0.0247, Validation Loss: 0.2606
	--> Epoch [53/200], Loss: 0.0821, Validation Loss: 0.2604
	--> Epoch [54/200], Loss: 0.0210, Validation Loss: 0.2611
	--> Epoch [55/200], Loss: 0.0302, Validation Loss: 0.2569
	--> Epoch [56/200], Loss: 0.0840, Validation Loss: 0.2573
	--> Epoch [57/200], Loss: 0.0426, Validation Loss: 0.2574
	--> Epoch [58/200], Loss: 0.0362, Validation Loss: 0.2555
	--> Epoch [59/200], Loss: 0.0182, Validation Loss: 0.2537
	--> Epoch [60/200], Loss: 0.0154, Validation Loss: 0.2537
	--> Epoch [61/200], Loss: 0.0186, Validation Loss: 0.2505
	--> Epoch [62/200], Loss: 0.0150, Validation Loss: 0.2499
	--> Epoch [63/200], Loss: 0.0208, Validation Loss: 0.2491
	--> Epoch [64/200], Loss: 0.0256, Validation Loss: 0.2484
	--> Epoch [65/200], Loss: 0.0144, Validation Loss: 0.2500
	--> Epoch [66/200], Loss: 0.0172, Validation Loss: 0.2494
	--> Epoch [67/200], Loss: 0.0110, Validation Loss: 0.2475
	--> Epoch [68/200], Loss: 0.0125, Validation Loss: 0.2455
	--> Epoch [69/200], Loss: 0.0810, Validation Loss: 0.2451
	--> Epoch [70/200], Loss: 0.0200, Validation Loss: 0.2447
	--> Epoch [71/200], Loss: 0.0117, Validation Loss: 0.2437
	--> Epoch [72/200], Loss: 0.0088, Validation Loss: 0.2430
	--> Epoch [73/200], Loss: 0.0154, Validation Loss: 0.2430
	--> Epoch [74/200], Loss: 0.0108, Validation Loss: 0.2435
	--> Epoch [75/200], Loss: 0.0106, Validation Loss: 0.2431
	--> Epoch [76/200], Loss: 0.0085, Validation Loss: 0.2440
Early stopping
	--> Training for Fold 1 took 1.0443322658538818 sec, using 76 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6925, Validation Loss: 0.6938
	--> Epoch [2/200], Loss: 0.6525, Validation Loss: 0.6485
	--> Epoch [3/200], Loss: 0.6003, Validation Loss: 0.6175
	--> Epoch [4/200], Loss: 0.5612, Validation Loss: 0.5922
	--> Epoch [5/200], Loss: 0.5032, Validation Loss: 0.5730
	--> Epoch [6/200], Loss: 0.4623, Validation Loss: 0.5550
	--> Epoch [7/200], Loss: 0.4187, Validation Loss: 0.5407
	--> Epoch [8/200], Loss: 0.3552, Validation Loss: 0.5308
	--> Epoch [9/200], Loss: 0.3317, Validation Loss: 0.5213
	--> Epoch [10/200], Loss: 0.3616, Validation Loss: 0.5113
	--> Epoch [11/200], Loss: 0.3398, Validation Loss: 0.5026
	--> Epoch [12/200], Loss: 0.2613, Validation Loss: 0.4918
	--> Epoch [13/200], Loss: 0.3011, Validation Loss: 0.4798
	--> Epoch [14/200], Loss: 0.2163, Validation Loss: 0.4684
	--> Epoch [15/200], Loss: 0.2333, Validation Loss: 0.4576
	--> Epoch [16/200], Loss: 0.2262, Validation Loss: 0.4418
	--> Epoch [17/200], Loss: 0.1783, Validation Loss: 0.4280
	--> Epoch [18/200], Loss: 0.1544, Validation Loss: 0.4168
	--> Epoch [19/200], Loss: 0.1577, Validation Loss: 0.4074
	--> Epoch [20/200], Loss: 0.1554, Validation Loss: 0.3950
	--> Epoch [21/200], Loss: 0.0875, Validation Loss: 0.3854
	--> Epoch [22/200], Loss: 0.1182, Validation Loss: 0.3752
	--> Epoch [23/200], Loss: 0.1113, Validation Loss: 0.3679
	--> Epoch [24/200], Loss: 0.2113, Validation Loss: 0.3579
	--> Epoch [25/200], Loss: 0.1371, Validation Loss: 0.3509
	--> Epoch [26/200], Loss: 0.1073, Validation Loss: 0.3455
	--> Epoch [27/200], Loss: 0.1551, Validation Loss: 0.3423
	--> Epoch [28/200], Loss: 0.0830, Validation Loss: 0.3338
	--> Epoch [29/200], Loss: 0.0832, Validation Loss: 0.3302
	--> Epoch [30/200], Loss: 0.1587, Validation Loss: 0.3235
	--> Epoch [31/200], Loss: 0.1082, Validation Loss: 0.3202
	--> Epoch [32/200], Loss: 0.1175, Validation Loss: 0.3181
	--> Epoch [33/200], Loss: 0.0945, Validation Loss: 0.3126
	--> Epoch [34/200], Loss: 0.0472, Validation Loss: 0.3097
	--> Epoch [35/200], Loss: 0.0322, Validation Loss: 0.3050
	--> Epoch [36/200], Loss: 0.1406, Validation Loss: 0.3025
	--> Epoch [37/200], Loss: 0.1061, Validation Loss: 0.2975
	--> Epoch [38/200], Loss: 0.1475, Validation Loss: 0.2962
	--> Epoch [39/200], Loss: 0.0396, Validation Loss: 0.2956
	--> Epoch [40/200], Loss: 0.0738, Validation Loss: 0.2978
	--> Epoch [41/200], Loss: 0.0545, Validation Loss: 0.2934
	--> Epoch [42/200], Loss: 0.0300, Validation Loss: 0.2900
	--> Epoch [43/200], Loss: 0.0426, Validation Loss: 0.2885
	--> Epoch [44/200], Loss: 0.0201, Validation Loss: 0.2862
	--> Epoch [45/200], Loss: 0.0322, Validation Loss: 0.2862
	--> Epoch [46/200], Loss: 0.0350, Validation Loss: 0.2845
	--> Epoch [47/200], Loss: 0.0721, Validation Loss: 0.2861
	--> Epoch [48/200], Loss: 0.0400, Validation Loss: 0.2846
	--> Epoch [49/200], Loss: 0.0743, Validation Loss: 0.2845
Early stopping
	--> Training for Fold 2 took 0.6713907718658447 sec, using 49 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.7118, Validation Loss: 0.6917
	--> Epoch [2/200], Loss: 0.6678, Validation Loss: 0.6497
	--> Epoch [3/200], Loss: 0.5663, Validation Loss: 0.6087
	--> Epoch [4/200], Loss: 0.5095, Validation Loss: 0.5793
	--> Epoch [5/200], Loss: 0.4592, Validation Loss: 0.5536
	--> Epoch [6/200], Loss: 0.4506, Validation Loss: 0.5271
	--> Epoch [7/200], Loss: 0.4065, Validation Loss: 0.5052
	--> Epoch [8/200], Loss: 0.4169, Validation Loss: 0.4854
	--> Epoch [9/200], Loss: 0.3703, Validation Loss: 0.4683
	--> Epoch [10/200], Loss: 0.3579, Validation Loss: 0.4521
	--> Epoch [11/200], Loss: 0.3393, Validation Loss: 0.4419
	--> Epoch [12/200], Loss: 0.3060, Validation Loss: 0.4309
	--> Epoch [13/200], Loss: 0.2783, Validation Loss: 0.4218
	--> Epoch [14/200], Loss: 0.2692, Validation Loss: 0.4114
	--> Epoch [15/200], Loss: 0.2317, Validation Loss: 0.4033
	--> Epoch [16/200], Loss: 0.2231, Validation Loss: 0.3919
	--> Epoch [17/200], Loss: 0.2267, Validation Loss: 0.3867
	--> Epoch [18/200], Loss: 0.1788, Validation Loss: 0.3799
	--> Epoch [19/200], Loss: 0.2043, Validation Loss: 0.3707
	--> Epoch [20/200], Loss: 0.2044, Validation Loss: 0.3678
	--> Epoch [21/200], Loss: 0.1606, Validation Loss: 0.3644
	--> Epoch [22/200], Loss: 0.1427, Validation Loss: 0.3563
	--> Epoch [23/200], Loss: 0.2161, Validation Loss: 0.3541
	--> Epoch [24/200], Loss: 0.2129, Validation Loss: 0.3538
	--> Epoch [25/200], Loss: 0.1331, Validation Loss: 0.3523
	--> Epoch [26/200], Loss: 0.2258, Validation Loss: 0.3485
	--> Epoch [27/200], Loss: 0.1026, Validation Loss: 0.3463
	--> Epoch [28/200], Loss: 0.1573, Validation Loss: 0.3460
	--> Epoch [29/200], Loss: 0.0939, Validation Loss: 0.3435
	--> Epoch [30/200], Loss: 0.1574, Validation Loss: 0.3428
	--> Epoch [31/200], Loss: 0.1086, Validation Loss: 0.3431
	--> Epoch [32/200], Loss: 0.1396, Validation Loss: 0.3434
	--> Epoch [33/200], Loss: 0.1408, Validation Loss: 0.3410
	--> Epoch [34/200], Loss: 0.1449, Validation Loss: 0.3409
